Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
a0,Herbivore,,,Female,0.23,50.03,34.06,2.72,2.5,1.23,0.13,0.5,0.89,0.05,
a1,Herbivore,,,Male,0.95,40.04,26.14,1.67,2.84,2.65,0.66,0.35,1.84,0.07,
a2,Herbivore,,,Female,0.48,11.88,14.88,2.33,1.92,1.23,0.32,0.27,0.92,0.19,
a3,Herbivore,,,Male,0.9899999,59.18,5.83,2.44,2.87,0.91,0.43,0.13,1.72,0.17,
a4,Herbivore,,,Male,0.96,30.94,38.47,1.75,2.35,1.54,0.59,0.12,0.63,0.09,
a5,Herbivore,,,Female,0.32,40.27,15.97,2.7,2.75,0.63,0.12,0.14,0.86,0.28,
a6,Herbivore,,,Female,0.31,26.21,13.04,2.37,2,2.61,0.35,0.48,1.88,0.14,
a7,Herbivore,,,Female,0.37,87.35,47.71,2.73,2.25,0.89,0.27,0.59,1.9,0.24,
a8,Herbivore,,,Male,0.81,40.3,39.27,1.62,1.24,0.67,0.12,0.52,1.08,0.07,
a9,Herbivore,,,Male,0.92,23.97,10.73,2.15,2.78,1.09,0.29,0.5,0.52,0.21,
Creature 1(Clone),Omnivore,,,Female,0.47,33.93,10.94,1.2,2.91,0.56,0.19,0.18,1.96,0.7,
Creature 1(Clone),Omnivore,,,Male,0.79,14.81,12.6,1.45,1.41,1.44,0.24,0.44,1.78,0.9,
Creature 1(Clone),Omnivore,,,Male,0.89,57.64,28.49,1.67,2.02,0.55,0.6,0.21,1.12,0.7,
Creature 1(Clone),Omnivore,,,Female,0.31,71.62,15,2.04,2.66,0.94,0.11,0.13,1.04,0.83,
Creature 1(Clone),Omnivore,,,Male,0.68,63.24,16.1,1.74,2.95,1.48,0.27,0.39,0.52,0.79,
Creature 1(Clone),Omnivore,,,Male,0.85,81.73,27.72,1.16,2.12,1.74,0.3,0.4,0.73,0.72,
Creature 1(Clone),Omnivore,,,Female,0.05,46.77,34.52,2.01,1.01,1.52,0.51,0.63,1.39,0.86,
Creature 1(Clone),Omnivore,,,Male,0.57,53.19,45.92,1.95,1.98,0.84,0.15,0.34,0.98,0.87,
Creature 1(Clone),Omnivore,,,Female,0.34,86.93,49.63,2.11,1.18,2.8,0.43,0.68,0.56,0.7,
