Name,Type,MotherName,FatherName,Sex,Gender,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Diet,
a0,Herbivore,,,Male,0.98,36.67,48.74,2.65,1.13,0.5,0.56,0.21,1,0.2,
a1,Herbivore,,,Female,0.09,20.33,21.88,2.13,2.94,2.86,0.19,0.51,1.36,0.17,
a2,Herbivore,,,Female,0.2,21.98,17.36,1.25,2.63,1.76,0.2,0.11,1.72,0.13,
a3,Herbivore,,,Male,0.9899999,71.97,49.2,2.55,1.08,1.29,0.29,0.56,1.37,0.21,
a4,Herbivore,,,Male,0.69,21.79,25.55,1.39,1.49,1.51,0.42,0.2,0.55,0.09,
a5,Herbivore,,,Male,0.9,82.53,34.1,1.93,1.4,2.11,0.59,0.29,0.58,0.31,
a6,Herbivore,,,Female,0.17,23.74,28.54,1.56,1.69,0.84,0.31,0.15,1.45,0.07,
a7,Herbivore,,,Male,0.57,53.93,48.72,1.29,1.1,2.54,0.15,0.57,0.68,0.3,
a8,Herbivore,,,Female,0.41,56.5,29.69,2.04,1.63,1.55,0.33,0.5,1.76,0.04,
a9,Herbivore,,,Female,0.24,68.88,44.01,1.78,2.79,2.29,0.48,0.52,1.96,0.16,
a10,Herbivore,,,Male,0.8,24.8,34.69,2.71,2.01,1.74,0.41,0.38,1.95,0,
a11,Herbivore,,,Male,0.53,44.12,9.9,2.18,2.02,2.54,0.47,0.15,1.38,0.24,
a12,Herbivore,,,Male,0.66,47.58,40.75,1.95,1.75,1.15,0.49,0.33,1.17,0.33,
a13,Herbivore,,,Male,0.7,19.02,49.35,2.32,1.87,1.85,0.31,0.59,1.27,0.3,
a14,Herbivore,,,Male,0.68,74.73,12.01,2.2,1.62,1.56,0.6,0.51,1.06,0.19,
a15,Herbivore,,,Male,0.84,95.71,9.51,2.02,1.61,2.21,0.13,0.53,1.84,0.13,
a16,Herbivore,,,Female,0.36,65.08,16.1,2.72,2.92,2.37,0.58,0.53,1,0.03,
a17,Herbivore,,,Male,0.53,79.83,21.67,1.78,2.9,1.87,0.66,0.31,1.78,0.22,
a18,Herbivore,,,Female,0.22,71.68999,44.75,2.54,1.07,0.67,0.32,0.12,1.65,0.09,
a19,Herbivore,,,Female,0.25,67.82,38.85,1.95,1.86,2.09,0.39,0.23,1.07,0.19,
a20,Herbivore,,,Male,0.7,39.49,9.65,1.86,1.15,2.2,0.25,0.46,1.34,0.03,
a21,Herbivore,,,Male,0.55,82.71,32.73,1.39,2.84,0.88,0.28,0.44,1.41,0.01,
a22,Herbivore,,,Female,0.46,92.86,17.73,2.35,2.4,2.42,0.52,0.54,0.98,0.25,
a23,Herbivore,,,Male,0.82,75.24,40.92,2.12,1.73,2.81,0.32,0.55,2,0.01,
a24,Herbivore,,,Female,0.11,44.23,18.16,1.84,1.15,2.93,0.55,0.11,0.73,0.05,
a25,Herbivore,,,Female,0.37,87.41,9.96,2.43,1.82,0.79,0.25,0.63,1.97,0.06,
a26,Herbivore,,,Female,0.49,67.52,38.81,2.54,1.79,2.64,0.49,0.46,1.7,0.03,
a27,Herbivore,,,Female,0.01,18.07,27.01,2.4,1.82,2.11,0.5,0.55,0.92,0.3,
a28,Herbivore,,,Female,0.38,79.09,7.58,1.45,2.33,1.54,0.2,0.37,1.77,0.01,
a29,Herbivore,,,Female,0.26,30.84,5.93,2.15,2.16,1.84,0.31,0.4,1.48,0.07,
a30,Herbivore,,,Male,0.93,63.88,33.46,2.72,2.87,2.69,0.55,0.39,1.77,0.08,
a31,Herbivore,,,Female,0.45,10.74,33.41,1.57,1.46,2.26,0.21,0.49,1.77,0.08,
a32,Herbivore,,,Female,0.5,43.14,8.11,2.43,2.48,2.29,0.48,0.62,1.39,0.09999999,
a33,Herbivore,,,Male,0.83,60.79,48.63,1.47,2.71,2.36,0.19,0.34,1.79,0.26,
a34,Herbivore,,,Female,0.21,21.11,41.49,1.96,1.43,1.37,0.2,0.21,1.26,0.05,
a35,Herbivore,,,Male,0.78,41.16,10.35,1.59,2.02,1.31,0.62,0.57,1.79,0.16,
a36,Herbivore,,,Male,0.8,41.43,8.22,1.72,2.76,1.87,0.49,0.39,1.16,0.13,
a37,Herbivore,,,Male,0.68,79.22,25.62,1.97,1.61,0.93,0.35,0.12,0.86,0.09,
a38,Herbivore,,,Female,0.36,71.73,44.56,1.09,2.06,1.43,0.37,0.42,1.61,0.18,
a39,Herbivore,,,Male,0.75,79.00999,42.83,1.47,2.45,2.79,0.43,0.45,1.51,0.02,
a40,Herbivore,,,Female,0.49,14.31,17.63,2.91,1.02,1.31,0.46,0.51,1.1,0.21,
a41,Herbivore,,,Female,0.3,94.68999,9.099999,1.61,2.19,2.95,0.62,0.43,1.07,0.18,
a42,Herbivore,,,Female,0.09999999,66.58,34.14,2.92,1.61,0.88,0.24,0.22,0.97,0.25,
a43,Herbivore,,,Female,0.09,62.53,38.57,1.19,2.38,2.55,0.12,0.35,0.75,0.3,
a44,Herbivore,,,Female,0.02,88.28,37.19,2.79,2.7,2.27,0.31,0.68,1.94,0.21,
a45,Herbivore,,,Female,0.44,28.23,36.42,1.24,2.28,1.53,0.38,0.3,1.5,0.13,
a46,Herbivore,,,Male,0.97,99.4,21.97,1.4,2.33,0.73,0.38,0.19,0.64,0.03,
a47,Herbivore,,,Female,0.12,10.61,26.97,2.34,2.42,2.85,0.39,0.46,0.9899999,0.22,
a48,Herbivore,,,Female,0.5,22.84,44.6,2.82,2.81,2.92,0.58,0.66,1.92,0.17,
a49,Herbivore,,,Female,0.27,44.18,26.71,2.59,2.06,2.25,0.45,0.57,1.74,0.09,
a50,Herbivore,,,Female,0.3,39.61,15.01,1.64,1.8,2.02,0.48,0.34,1.6,0.21,
a51,Herbivore,,,Female,0.38,73.31,47.74,2.33,2.98,1.26,0.64,0.36,1.4,0.04,
a52,Herbivore,,,Female,0.01,32.9,39.54,2.81,1.37,1.04,0.37,0.34,0.64,0.16,
a53,Herbivore,,,Male,0.68,97.22,39.4,1.03,2.56,2.45,0.16,0.4,0.67,0.06,
a54,Herbivore,,,Male,0.59,98.84,7.15,1.13,2.48,2.31,0.4,0.49,0.92,0.23,
a55,Herbivore,,,Male,0.94,58.54,5.29,1.52,1.65,1.53,0.61,0.25,1.44,0.3,
a56,Herbivore,,,Female,0.08,31.89,17.82,2.53,1.1,1.81,0.36,0.21,1.28,0.15,
a57,Herbivore,,,Female,0.06,11.93,35.54,1.34,2.26,2.82,0.17,0.64,1.53,0.01,
a58,Herbivore,,,Female,0.17,96.32999,6.14,2.03,1.01,0.56,0.31,0.15,0.54,0.27,
a59,Herbivore,,,Male,0.57,72.68,9.03,1.38,1.63,2.45,0.49,0.54,1.74,0.26,
a60,Herbivore,,,Female,0.17,89.43999,7.65,2.84,2.93,1.13,0.66,0.16,1.12,0.27,
a61,Herbivore,,,Female,0.32,62.16,33.97,1.27,2.71,2.29,0.44,0.25,1.5,0.25,
a62,Herbivore,,,Female,0.04,67.72,38.16,1.11,2.06,0.76,0.16,0.62,1.81,0.09,
a63,Herbivore,,,Female,0.18,22.17,5.15,2.8,2.73,0.9899999,0.7,0.41,1.79,0.23,
a64,Herbivore,,,Female,0.22,30.27,27.4,2.2,1.76,1.86,0.52,0.16,1.07,0.05,
a65,Herbivore,,,Female,0.46,12.49,21.49,2.7,1.25,0.9899999,0.64,0.51,1.44,0.19,
a66,Herbivore,,,Male,0.52,27.86,49.23,1.8,1.59,0.63,0.21,0.39,0.59,0.17,
a67,Herbivore,,,Female,0.2,12.6,17.47,2.02,1.68,2.01,0.41,0.32,1.13,0.02,
a68,Herbivore,,,Female,0.38,33.82,19.8,1.81,2.13,0.89,0.7,0.14,1.09,0.09,
a69,Herbivore,,,Male,0.93,62.57,31.94,1.63,1.48,1.33,0.31,0.46,1.34,0.29,
a70,Herbivore,,,Male,0.69,35.86,34.47,1.92,1.48,2.17,0.69,0.59,1.21,0.09999999,
a71,Herbivore,,,Female,0.12,77.59,26.02,1.85,2.68,2.69,0.37,0.21,0.97,0.15,
a72,Herbivore,,,Female,0.33,93.05,9.13,1.54,2.84,1.85,0.55,0.69,1.57,0.3,
a73,Herbivore,,,Female,0.22,14.28,7.58,2,2.77,2.46,0.38,0.62,1.59,0.07,
a74,Herbivore,,,Female,0.47,80.04,38.69,1.05,2.84,1.04,0.37,0.58,1.91,0.17,
a75,Herbivore,,,Male,0.98,81.7,39.55,2.99,2.92,0.86,0.64,0.13,1.79,0.09,
a76,Herbivore,,,Female,0.33,89.06,48.61,2.56,2.95,2.84,0.22,0.42,0.92,0.26,
a77,Herbivore,,,Female,0.38,86.52,7.33,1.06,1.41,1.1,0.42,0.21,0.78,0.03,
a78,Herbivore,,,Female,0.38,49.01,49.73,2,1.12,1.54,0.13,0.61,1.08,0.06,
a79,Herbivore,,,Male,0.93,28.13,30.76,1.33,1.49,1.95,0.28,0.67,0.69,0.17,
a80,Herbivore,,,Female,0.12,31.43,7.29,1.61,2.61,2.72,0.49,0.58,0.97,0.03,
a81,Herbivore,,,Female,0.43,60.36,49.43,1.66,2.39,2.95,0.58,0.61,1.06,0.19,
a82,Herbivore,,,Male,0.55,95.81,6.49,2.47,2.45,1.45,0.12,0.54,1.47,0.18,
a83,Herbivore,,,Female,0.37,97.39,35.16,1.66,1.72,1.15,0.7,0.67,1.06,0.3,
a84,Herbivore,,,Male,0.8,48.93,26.85,2.34,2.17,1.8,0.39,0.11,0.52,0.11,
a85,Herbivore,,,Male,0.67,69.58,47.02,2.76,1.88,1.1,0.48,0.3,1.12,0.24,
a86,Herbivore,,,Male,0.98,32.24,9.05,2.55,2.58,0.81,0.66,0.28,1.01,0.14,
a87,Herbivore,,,Female,0.43,25.63,12.86,1.77,1.67,1.14,0.41,0.66,1.71,0.09999999,
a88,Herbivore,,,Female,0.41,80.83,26.18,1.93,2.7,1.27,0.14,0.51,1.87,0.13,
a89,Herbivore,,,Male,0.78,32.37,38.36,1.79,2.8,0.76,0.44,0.24,1.91,0.12,
a90,Herbivore,,,Female,0.33,46.68,32.46,2.36,2.92,1.03,0.66,0.23,0.91,0.12,
a91,Herbivore,,,Male,0.91,69.99,43.84,2.05,1.69,1.03,0.49,0.36,0.59,0.27,
a92,Herbivore,,,Male,0.51,75.68999,7.44,1.13,1.15,2.92,0.11,0.56,1.23,0.23,
a93,Herbivore,,,Male,0.82,63.58,11.78,2.66,2.69,2.32,0.31,0.13,0.9899999,0.27,
a94,Herbivore,,,Female,0.31,63.46,41.8,1.06,2.29,0.86,0.16,0.44,1.74,0.16,
